id,used,name,region,stemmedName,extractedName,latitude,longitude
3832,True,Äyrlpää,karelia,äyrlp,Äyrlpää,,
4731,True,Äyröpää,karelia,äyröp,Äyröpäässä,,
9285,True,Äyrpää,karelia,äyrp,Äyrpää,,
2479,True,Äystö,other,äystö,Äystö,62.48058,21.92525
5892,True,Baku,,baku,Baku,,
5608,True,Basel,other,basel,Basel,,
3927,True,Belgia,other,belg,Belgia,,
5839,True,Belgrad,other,belgrad,Belgrad,,
4620,True,Bengt,other,bengt,Bengt,,
2775,True,Berg,other,berg,Berg,,
4872,True,Bergö,other,bergö,Bergö,,
4650,True,Berliini,other,berl,Berliini,,
8617,True,Bertta,other,bert,Bertta,,
11717,True,Bialystokissa,,bialystok,Bialystokissa,,
9484,True,Billnäs,other,billnäs,Billnäsissä,,
797,True,Björkboda,other,björkbod,Björkboda,60.0921,22.56628
7623,True,Boe,other,boe,Boe,,
11301,True,Boräs,other,boräs,Boräs,,
11883,True,Bordom,other,bordom,Bordom,,
11076,True,Börtom,other,börtom,Börtom,,
9490,True,Boston,other,bosto,Boston,,
6153,True,Brasilia,other,brasil,Brasilia,,
3221,True,Brättnäs,other,brättnäs,Brättnäs,,
2027,True,Breslavv,other,breslav,Breslavv,,
9577,True,Bressburg,other,bressburg,Bressburg,,
5043,True,Bromarv,other,bromarv,Bromarv,59.98874,23.03389
7110,True,Bromary,other,bromary,Bromary,59.98874,23.03389
3359,True,Brommark,other,brommark,Brommark,,
9881,True,Bruno,other,bruno,Bruno,,
11809,True,Buldovassa,,buldov,Buldovassa,,
10105,True,cakkola,karelia,cakkol,cakkola,,
2553,True,Canada,other,canad,Canada,,
4891,True,Caracas,other,caracas,Caracas,,
11535,True,Cheffordissa,,chefford,Cheffordissa,,
6406,True,Chile,other,chile,Chile,,
10151,True,Columbia,other,columb,Columbia,,
4472,True,Daisy,other,daisy,Daisy,,
2028,True,Danzig,other,danzig,Danzig,,
727,True,Dragsfjärd,other,dragsfjärd,Dragsfjärd,60.06667,22.48333
11640,True,Deckerby,other,deckerby,Deckerby,,
1239,True,Degerby,other,degerby,Degerbyssä,,
7616,True,Drägsby,other,drägsby,Drägsby,60.37184,25.56404
4550,True,Dragsfjär,other,dragsfjär,Dragsfjär,,
806,True,Dragsfjärdkk,other,dragsfjärdk,Dragsfjärdkk,,
12394,True,Dragsljärd,other,dragsljärd,Dragsljärd,,
4413,True,Dragsvik,other,dragsvik,Dragsvik,59.98764,23.49684
8539,True,Dresden,other,dresd,Dresden,,
10630,True,Dresdenissä,,dresden,Dresdenissä,,
5492,True,Dusvik,other,dusvik,Dusvik,,
4084,True,Edessalo,other,edessalo,Edessalo,,
5221,True,Edmonton,other,edmonto,Edmonton,,
4021,True,Eemelissä,,eemel,Eemelissä,,
5770,True,Eero,other,eero,Eero,,
1196,True,Eesti,karelia,eest,Eesti,43.67644,40.26661
1197,True,Eeva,other,eeva,Eeva,,
8649,True,Eevala,karelia,eeval,Eevala,60.58983,30.49599
2880,True,Eevao,other,eevao,Eevao,,
11348,True,Ehosalmi,other,ehosalm,Ehosalmi,,
9042,True,EHsenvaara,other,ehsenvaar,EHsenvaara,,
9780,True,Eiisenvaara,other,eiisenvaar,Eiisenvaara,,
5828,True,Eila,other,eila,Eila,,
2096,True,Einar,other,einar,Einar,,
5771,True,Eine,other,eine,Eine,,
4140,True,Eino,other,eino,Eino,,
7858,True,Eislingen,other,eisling,Eislingen,,
3218,True,Eistilä,karelia,eistil,Eistilä,,
6092,True,Eklajärvi,karelia,eklajärv,Eklajärvi,,
2095,True,Ekniemi,other,ekniem,Ekniemi,60.21434,22.59192
2336,True,Elina,other,el,Elina,,
11806,True,Eläintarha,karelia,eläintarh,Eläintarha,,
3949,True,Elämänjärvi,other,elämänjärv,Elämänjärvi,,
8962,True,Eli,,eli,Eli,,
10648,True,Eli-senvaara,,eli-senvaar,Eli-senvaara,,
636,True,Elimäki,other,elimäk,Elimäki,62.03821,24.88472
4223,True,Elimäkikk,other,elimäkik,Elimäkikk,,
8926,True,Elirpaki,other,elirpak,Elirpaki,,
2326,True,Elisa,other,elis,Elisa,,
10178,True,Elisabet,other,elisab,Elisabet,,
3261,True,Elisanvaara,karelia,elisanvaar,Elisanvaara,,
4612,True,Elisevaara,karelia,elisevaar,Elisevaara,,
9843,True,Elisenvaära,karelia,elisenvaär,Elisenvaära,,
5260,True,Elisenvaaraas,karelia,elisenvaaraas,Elisenvaaraas,,
11420,True,Elisenvaaraja,karelia,elisenvaaraj,Elisenvaaraja,,
4132,True,Elisenveara,karelia,elisenvear,Elisenveara,,
3186,True,Elisonvaara,other,elisonvaar,Elisonvaara,,
5080,True,EliVnäki,,elivnäk,EliVnäki,,
9507,True,Eljas,,eljas,Eljas,,
10871,True,elkä,karelia,elk,elkä,,
5090,True,Elma,other,elm,Elma,,
11221,True,Elomaalla,,elom,Elomaalla,,
10928,True,Eloniemi,karelia,eloniem,Eloniemi,,
8824,True,Elsa,karelia,els,Elsa,,
7726,True,Elvi,other,elv,Elvi,,
5198,True,Elvik,other,elvik,Elvik,,
4150,True,Emma,other,em,Emma,,
8774,True,Emäntä,karelia,emän,Emäntä,,
1699,True,Emil,other,emil,Emil,,
11399,True,En,,en,En,,
3579,True,Enäjärvi,other,enäjärv,Enäjärvi,61.548,21.63753
2764,True,Enankoski,karelia,enankosk,Enankoski,,
4494,True,Engianti,other,engiant,Engianti,,
1572,True,Englanti,other,englant,Englanti,,
2954,True,Engö,other,engö,Engö,,
3265,True,Enköping,other,enköping,Enköping,,
1449,True,Enkkua,karelia,enku,Enkkua,60.76667,30.33333
395,True,Eno,other,eno,Eno,,
4536,True,Enok,other,enok,Enok,,
4037,True,Enonkoski,karelia,enonkosk,Enonkoski,,
6839,True,Enönkoski,other,enönkosk,Enönkoski,,
9828,True,Enonkoskikk,other,enonkoskik,Enonkoskikk,,
10976,True,Enonlahti,other,enonlaht,Enonlahti,62.6921,28.03951
1362,True,Enontekiö,other,enontekiö,Enontekiö,68.38573,23.63215
2476,True,ensimmäisestä,,ensimmäis,ensimmäisestä,,
12207,True,Ensimmäisestä avioliitosta,,ensimmäisestä avioliito,Ensimmäisestä avioliitosta,,
9702,True,Ensio,karelia,ensio,Ensio,,
766,True,Enso,karelia,enso,Enso,61.11213,28.86321
2712,True,Ensokk,karelia,ensok,Ensokk,,
11802,True,Ensontehtaat,other,ensonteht,Ensontehtaat,,
2718,True,envaara,karelia,envaar,envaara,,
3834,True,Eräiärvi,other,eräiärv,Eräiärvi,,
10166,True,Eräjär,,eräjär,Eräjär,,
10177,True,Eräjarvella,,eräjarv,Eräjarvella,,
10174,True,Eräjärvi k,,eräjärvi k,Eräjärvi k,,
6918,True,Eräjoki,other,eräjok,Eräjoki,,
1678,True,Eräslahti,other,eräslaht,Eräslahti,61.70924,24.62139
9680,True,eripaikoissa,karelia,eripaiko,eripaikoissa,,
8709,True,eripuolilla,karelia,eripuol,eripuolilla,,
2139,True,Erkki,other,erk,Erkki,,
5052,True,Erkkilä,other,erkkil,Erkkilä,63.13333,23.21667
8785,True,Eronneet,,eron,Eronneet,,
8625,True,Esisaari,karelia,esisaar,Esisaari,,
4683,True,Eskilstuna,other,eskilstu,Eskilstuna,,
6095,True,Eskoja,other,esko,Eskoja,,
2774,True,Eskola,other,eskol,Eskola,65.33333,27.46667
9471,True,Esno,karelia,esno,Esno,61.11213,28.86321
6046,True,Espanja,other,espanj,Espanja,,
686,True,Espoo,other,espo,Espoo,60.2052,24.6522
3789,True,Espooas,other,espooas,Espooas,,
8612,True,Espookk,other,espook,Espookk,,
3793,True,Essaari,karelia,essaar,Essaari,,
7116,True,Ester,other,ester,Ester,,
4087,True,esteriarvi,karelia,esteriarv,esteriarvi,,
9707,True,Etelä,,etel,Etelä,,
11369,True,Etelä-Afrikka,other,etelä-afrik,Etelä-Afrikka,,
2942,True,Etelä-Amerikka,other,etelä-amerik,Etelä-Amerikka,,
11240,True,Etelä-Haaga,other,etelä-haag,Etelä-Haaga,60.21347,24.89536
6700,True,Etelä-Pirkkala,other,etelä-pirkkal,Etelä-Pirkkala,61.44106,23.61414
6137,True,Etelä-Pohjanmaa,other,etelä-pohjanm,Etelä-Pohjanmaa,62.75,23
6841,True,Etelä-Ruotsi,other,etelä-ruo,Etelä-Ruotsi,,
5495,True,Etelä-Suomi,other,etelä-suom,Etelä-Suomi,,
6977,True,Eteläinen,other,eteläin,Eteläinen,61.07061,24.68108
10275,True,Etelälahti,other,etelälaht,Etelälahti,64.05983,25.34895
9299,True,Etisenvaara,karelia,etisenvaar,Etisenvaara,,
7208,True,Etola,other,etol,Etola,61.04791,25.17702
10500,True,Etu-Palokka,other,etu-palok,Etu-Palokka,,
6130,True,Etu-Töölö,other,etu-töölö,Etu-Töölö,60.17298,24.92515
5065,True,Euiajoki,other,euiajok,Euiajoki,,
823,True,Eura,karelia,eura,Eura,46.73333,142.63333
934,True,Eurajoki,karelia,eurajok,Eurajoki,,
3451,True,Eurajokikk,other,eurajokik,Eurajokikk,,
1515,True,Eurakk,other,eurak,Eurakk,,
4394,True,Eurakoski,other,eurakosk,Eurakoski,61.20807,22.08022
850,True,Eural,other,eural,Eural,,
3762,True,Eväjärvi,other,eväjärv,Eväjärvi,61.79633,24.85554
12386,True,Evert,other,evert,Evert,,
215,True,Evijärvi,other,evijärv,Evijärvi,63.38197,23.44946
941,True,Evijärvikk,other,evijärvik,Evijärvikk,,
6300,True,Evinsalo,other,evinsalo,Evinsalo,,
3282,True,Evljärvi,other,evljärv,Evljärvi,,
2343,True,Evo,other,evo,Evo,61.17639,25.04547
6679,True,Fagervik,other,fagervik,Fagervik,60.02542,23.81277
4700,True,Falun,other,falu,Falun,,
4129,True,Fanni,other,fan,Fanni,,
8977,True,Festanfjärd,other,festanfjärd,Festanfjärd,,
10426,True,fHarlu,karelia,fharlu,fHarlu,,
9604,True,Filemon,other,filemo,Filemon,,
4232,True,Finby,other,finby,Finby,61.58892,21.8791
4231,True,Finnby,other,finnby,Finnby,60.38333,22.4
4783,True,Finsbang,other,finsbang,Finsbang,,
3530,True,Finspång,,finspång,Finspång,,
5763,True,Fiskari,karelia,fiskar,Fiskari,,
3973,True,Flantasalmi,other,flantasalm,Flantasalmi,,
9148,True,Fleinola,other,fleinol,Fleinola,,
6869,True,FNetarissa,,fnetar,FNetarissa,,
291,True,Forssa,other,for,Forssa,,
3913,True,Förby,other,förby,Förby,60.09491,22.87176
10236,True,Forssas,,forssas,Forssas,,
741,True,Fragsfjörd,other,fragsfjörd,Fragsfjörd,,
6816,True,Frank,other,frank,Frank,,
6099,True,Frantsila,other,frantsil,Frantsila,,
7486,True,Friherrs,other,friherrs,Friherrs,60.26285,24.82515
4666,True,Friitala,other,friital,Friitala,61.43081,21.87567
5127,True,Frisbakka,other,frisbak,Frisbakka,,
3999,True,Fulkkila,other,fulkkil,Fulkkila,,
7086,True,Gammalby,other,gammalby,Gammalby,,
11485,True,Gammelby,other,gammelby,Gammelby,60.48985,25.88184
3996,True,Gammelpyy,other,gammelpyy,Gammelpyy,,
733,True,Gemböle,other,gemböl,Gemböle,,
7081,True,Gislom,other,gislom,Gislom,60.46667,26.11667
9106,True,Göteborg,other,göteborg,Göteborg,,
4123,True,Granby,other,granby,Granby,,
1929,True,Grängesberg,,grängesberg,Grängesberg,,
4141,True,Grankulla,other,granku,Grankulla,60.21209,24.72756
11214,True,Gräsmyr,other,gräsmyr,Gräsmyr,,
3756,True,Gunnar,other,gunnar,Gunnar,60.27356,24.65683
1444,True,H,,h,H,,
8094,True,Ha,,ha,Ha,,
7514,True,Hä,,hä,Hä,,
8378,True,Hä meenlinna Miehen edellisestä avioliitosta,,hä meenlinna miehen edellisestä avioliito,Hä meenlinna Miehen edellisestä avioliitosta,,
8046,True,Hä-mekoski,,hä-mekosk,Hä-mekoski,,
10513,True,Hä-neenlinna,,hä-neenlin,Hä-neenlinna,,
10194,True,Haa,,haa,Haa,,
10488,True,Haa-,other,haa-,Haa-,,
5503,True,Haaga,other,haaga,Haaga,60.22132,24.89759
7227,True,Haakana,other,haaka,Haakana,,
9249,True,Haallola,,haallol,Haallola,,
7589,True,Haamari,other,haamar,Haamari,,
8368,True,Häämeenlinna,other,häämeenlin,Häämeenlinna,,
6595,True,Haankylä,karelia,haankyl,Haankylä,,
11977,True,Haapa järvi,,haapa järv,Haapa järvi,,
7699,True,Haapahuhta,other,haapahuh,Haapahuhta,,
5129,True,Haapajärvias,other,haapajärvias,Haapajärvias,,
4112,True,Haapajärvikk,other,haapajärvik,Haapajärvikk,,
2022,True,Haapakangas,,haapakangas,Haapakangas,,
5088,True,Haapakimola,other,haapakimol,Haapakimola,60.79802,26.31249
3711,True,Haapakoski,other,haapakosk,Haapakoski,65.33692,26.19576
7223,True,Haapakoskias,other,haapakoskias,Haapakoskias,,
8947,True,Haapakoskikk,other,haapakoskik,Haapakoskikk,,
11644,True,Haapakylä,karelia,haapakyl,Haapakylä,60.56361,30.20279
10568,True,Haapalampi,karelia,haapal,Haapalampi,61.6489,30.59229
2069,True,Haapalahti,other,haapalaht,Haapalahti,65.18333,25.41667
11737,True,Haapalammella,,haapalam,Haapalammella,,
11491,True,Haapalammenkylä,karelia,haapalammenkyl,Haapalammenkylä,,
340,True,Haapamäki,other,haapamäk,Haapamäki,63.51039,26.124
2504,True,Haapamäkias,other,haapamäkias,Haapamäkias,,
2148,True,Haapaniemi,other,haapaniem,Haapaniemi,63.08711,21.7209
4128,True,Haaparanta,other,haaparan,Haaparanta,,
4360,True,Haapasaari,karelia,haapasaar,Haapasaari,60.24693,30.47359
5844,True,Haapaselkä,karelia,haapaselk,Haapaselkä,62.81998,35.07155
996,True,Haapavesi,other,haapav,Haapavesi,,
3725,True,Haapavaara,karelia,haapavaar,Haapavaara,64.85244,29.89612
11412,True,Haapavatia,other,haapavat,Haapavatia,,
5989,True,Haapavedellävv,other,haapavedelläv,Haapavedellävv,,
577,True,Haapavesikk,other,haapavesik,Haapavesikk,,
5455,True,Haappelto,karelia,haappelto,Haappelto,,
5169,True,Haapvesi,other,haapv,Haapvesi,,
12116,True,Haapvaara,other,haapvaar,Haapvaara,,
11185,True,Haarajärvi,other,haarajärv,Haarajärvi,62.17777,30.17036
6944,True,Haarajoki,other,haarajok,Haarajoki,63.06403,22.1342
11312,True,Haarala,other,haaral,Haarala,62.98857,26.17689
2705,True,Haarankylä,other,haarankyl,Haarankylä,60.92365,26.13101
3741,True,Haaro,other,haaro,Haaro,60.90085,21.83314
8779,True,Haaroinen,other,haaroin,Haaroinen,60.8807,22.81696
12352,True,Haatala,other,haatal,Haatala,63.15,27.25
948,True,Häävälä,other,hääväl,Häävälä,,
1126,True,Haavisto,other,haavisto,Haavisto,61.9801,25.14876
7562,True,Haddom,other,haddom,Haddom,,
11213,True,Hadu,karelia,hadu,Hadu,,
3355,True,Hähkänä,other,hähk,Hähkänä,60.42661,23.22336
7645,True,Hahkiala,other,hahkial,Hahkiala,,
8216,True,Hahmajärvi,other,hahmajärv,Hahmajärvi,61.54448,23.02404
3947,True,HaHu,karelia,hahu,HaHu,,
7532,True,Haidermaa,karelia,haiderm,Haidermaa,,
8580,True,Häijää,other,häijä,Häijää,61.5,23.1
8614,True,Haikkorpi,karelia,haikkorp,Haikkorpi,,
4349,True,Hailuoto,other,hailuoto,Hailuoto,65.01953,24.77753
8839,True,Haimila,other,haimil,Haimila,60.92796,27.70025
6505,True,Haimoo,other,haimo,Haimoo,60.45991,24.49339
5835,True,Häisälä,karelia,häisäl,Häisälä,,
4759,True,Haistila,other,haistil,Haistila,61.40756,21.91887
1162,True,Haisua,other,haisu,Haisua,,
7750,True,Haisuakk,other,haisuak,Haisuakk,,
5420,True,Haitila,other,haitil,Haitila,,
8269,True,Häitilä,other,häitil,Häitilä,,
8064,True,Haittula,other,haittul,Haittula,,
1744,True,Hajala,other,hajal,Hajalassa,,
8856,True,Hajalaas,other,hajalaas,Hajalaas,,
7326,True,Hajalankylä,other,hajalankyl,Hajalankylä,,
1542,True,hajaviljeltyä,other,hajaviljelty,hajaviljeltyä,,
7746,True,Häkillä,karelia,häk,Häkillä,,
9451,True,Hakaali,other,hakaal,Hakaali,,
6689,True,Hakainen,other,hakain,Hakainen,,
9926,True,Hakala,karelia,hakal,Hakala,61.64466,30.78318
5208,True,Hakaniemi,other,hakaniem,Hakaniemi,,
8663,True,Hakasalmi,other,hakasalm,Hakasalmi,,
9405,True,Hakkala,other,hakkal,Hakkala,,
12364,True,Hakkarala,other,hakkaral,Hakkarala,63.05,25.11667
5578,True,Hakkila,other,hakkil,Hakkila,61.10626,23.59021
4133,True,Häkkilä,other,häkkil,Häkkilä,62.78665,25.4592
5339,True,Hakkola,,hakkol,Hakkola,,
6719,True,Hakoinen,other,hakoin,Hakoinen,60.8569,21.45687
1609,True,Hakolahti,karelia,hakolaht,Hakolahti,,
5612,True,Hakomäki,other,hakomäk,Hakomäki,,
6462,True,Hakonpohja,other,hakonpohj,Hakonpohja,,
5825,True,Halli,other,hal,Halli,61.86408,24.81897
6110,True,hala,karelia,hala,hala,,
6693,True,Halikkala,other,halikkal,Halikkala,,
713,True,Halikkoas,other,halikkoas,Halikkoas,,
972,True,Halikkokk,other,halikkok,Halikkokk,,
5310,True,Halikkola,other,halikkol,Halikkola,,
508,True,Halikko,other,haliko,Halikko,60.4,23.08333
2312,True,Hälikko,other,häliko,Hälikko,,
3581,True,Halila,karelia,halil,Halila,60.34896,29.11688
2804,True,Halisoja,other,haliso,Halisoja,,
6798,True,Halkia,other,halk,Halkia,60.52314,25.31793
1434,True,Halkivaha,other,halkivah,Halkivaha,62.83962,21.89876
9913,True,Halkorpi,other,halkorp,Halkorpi,,
6692,True,Hallakorpi,other,hallakorp,Hallakorpi,,
12223,True,Hallaselkä,karelia,hallaselk,Hallaselkä,62.19226,32.52193
5545,True,Hallinky,other,hallinky,Hallinky,,
7228,True,Hallipelto,karelia,hallipelto,Hallipelto,,
7393,True,Halmesuo,other,halmesuo,Halmesuo,,
11970,True,Hallossa,,halo,Hallossa,,
4641,True,Halola,karelia,halol,Halola,60.31501,29.14038
5782,True,Hälsingborg,other,hälsingborg,Hälsingborg,,
11468,True,Halsinki,other,halsink,Halsinki,,
4086,True,Halslahti,other,halslaht,Halslahti,60.23333,22.65
10529,True,Halssila,other,halssil,Halssila,62.24327,25.79247
1166,True,Halsua,,halsu,Halsua,,
9091,True,Haltiansaari,karelia,haltiansaar,Haltiansaari,,
4236,True,Hallu,karelia,halu,Hallu,,
7782,True,Halula,karelia,halul,Halula,,
438,True,Hamina,karelia,ham,Hamina,,
3877,True,Hämäläisenkylä,karelia,hämäläisenkyl,Hämäläisenkylä,,
9677,True,Hamasmäki,karelia,hamasmäk,Hamasmäki,,
4578,True,Hamburg,other,hamburg,Hamburg,,
9592,True,Häme,karelia,häme,Häme,65.39146,30.55319
132,True,Hämeenkyrö,other,hämeenkyrö,Hämeenkyrö,61.63913,23.19531
8394,True,Hämeeniinna,other,hämeeniin,Hämeeniinna,,
2514,True,Hämeenkoski,karelia,hämeenkosk,Hämeenkoski,,
9033,True,Hämeenkvrö,other,hämeenkvrö,Hämeenkvrö,,
1441,True,Hämeenky,other,hämeenky,Hämeenky,,
5413,True,Hameenkyrö,other,hameenkyrö,Hameenkyrö,,
9898,True,Hämeenkyro,other,hämeenkyro,Hämeenkyro,,
7537,True,Hämeenkyrö-,other,hämeenkyrö-,Hämeenkyrö-,,
9727,True,Hämeenkyrö on herran ensimmäisestä avioliitosta,,hämeenkyrö on herran ensimmäisestä avioliito,Hämeenkyrö on herran ensimmäisestä avioliitosta,,
7062,True,Hämeenlääni,other,hämeenl,Hämeenlääni,,
3754,True,Hämeenlahti,karelia,hämeenlaht,Hämeenlahti,,
3553,True,Hameenlinna,other,hameenlin,Hameenlinna,61,24.45
8258,True,Hämeenlin na,,hämeenlin ,Hämeenlin na,,
8420,True,Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,hämeenlinna nämä lapset ovat miehen ensimmäisestä avioliito,Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,
9895,True,Hämeenlinna-,other,hämeenlinna-,Hämeenlinna-,,
10634,True,Hämeenlinnaas,other,hämeenlinnaas,Hämeenlinnaas,,
7672,True,Hämeenlinnamlk,other,hämeenlinnamlk,Hämeenlinnamlk,,
8342,True,Hameenlinnanmlk,other,hameenlinnanmlk,Hameenlinnanmlk,,
8317,True,Hämeenljnna,other,hämeenljn,Hämeenljnna,,
10509,True,Hamekoski,karelia,hamekosk,Hamekoski,,
10552,True,HämekoskellaPu,,hämekoskellapu,HämekoskellaPu,,
4992,True,Hämekpski,karelia,hämekpsk,Hämekpski,,
8454,True,hametsää,other,hamets,hametsää,,
5537,True,Hämevaara,other,hämevaar,Hämevaara,60.24842,24.80764
11613,True,Hamihassa,,hamih,Hamihassa,,
12395,True,Hamila,other,hamil,Hamila,,
8396,True,Hamina-,other,hamina-,Hamina-,,
8850,True,Haminakasarmi,other,haminakasarm,Haminakasarmi,,
11325,True,Haminalahdella,,haminalahd,Haminalahdella,,
9631,True,Haminanmlk,other,haminanmlk,Haminanmlk,,
5880,True,Hammarlahti,other,hammarlaht,Hammarlahti,,
9301,True,Hammarland,other,hammarland,Hammarland,,
10353,True,Hammaslahti,karelia,hammaslaht,Hammaslahti,,
3334,True,Hammaslahtias,other,hammaslahtias,Hammaslahtias,,
10319,True,Hammaslahtikk,other,hammaslahtik,Hammaslahtikk,,
6003,True,Hammerfest,,hammerfest,Hammerfest,,
8353,True,Hämoenlinna,other,hämoenlin,Hämoenlinna,,
2930,True,Hämoonkyrö,other,hämoonkyrö,Hämoonkyrö,,
6260,True,Hampuri,other,hampur,Hampuri,,
11636,True,Hamula,other,hamul,Hamula,63.08923,27.55943
1223,True,Hanko,other,han,Hanko,59.83333,22.95
6642,True,Hännä,other,hän,Hän,,
9864,True,Hänaloittiv,other,hänaloittiv,Hänaloittiv,,
7016,True,Hänelläon,other,häneläo,Hänelläon,,
2021,True,Hangaskylä,other,hangaskyl,Hangaskylä,62.50767,22.06234
5283,True,Hangonsaaristo,other,hangonsaaristo,Hangonsaaristo,,
3454,True,Hangonympäristö,other,hangonympäristö,Hangonympäristö,,
9327,True,Hanhijoenkylä,karelia,hanhijoenkyl,Hanhijoenkylä,,
7793,True,Hanhijoki,karelia,hanhijok,Hanhijoki,,
1927,True,Hanhikoski,other,hanhikosk,Hanhikoski,66.69677,27.21473
7308,True,Hanhinoja,other,hanhino,Hanhinoja,,
12178,True,Hanhiselkä,karelia,hanhiselk,Hanhiselkä,61.4,32.05
10007,True,Hanhisuo,other,hanhisuo,Hanhisuo,61.02393,23.59767
12177,True,Hanhitaipale,other,hanhitaipal,Hanhitaipale,,
11953,True,Hanka salmi,,hanka salm,Hanka salmi,,
6516,True,Hankakoski,other,hankakosk,Hankakoski,,
5084,True,Hankala,other,hankal,Hankala,61.01667,25.2
4049,True,Hankalahti,other,hankalaht,Hankalahti,,
7011,True,Hankamäki,other,hankamäk,Hankamäki,63.72882,27.43207
9061,True,Hankaniemi,karelia,hankaniem,Hankaniemi,,
12278,True,Hankaslami,other,hankaslam,Hankaslami,,
2510,True,Hänkasalmi,other,hänkasalm,Hänkasalmi,,
10742,True,Hankasalmell,,hankasalmel,Hankasalmell,,
3285,True,Hankasalmias,other,hankasalmias,Hankasalmias,,
3577,True,Hankasalmikk,other,hankasalmik,Hankasalmikk,,
10389,True,Hankatsami,other,hankatsam,Hankatsami,,
9364,True,Hänkävi,other,hänkäv,Hänkävi,,
11503,True,Hanksalmi,other,hanksalm,Hanksalmi,,
11783,True,Hanksasalmi,other,hanksasalm,Hanksasalmi,,
2842,True,Hänkuuluu,other,hänkuulu,Hänkuuluu,,
4535,True,Hänkuuluumyös,other,hänkuuluumyös,Hänkuuluumyös,,
9503,True,Hännikäinen,other,hännikäin,Hännikäinen,,
8692,True,Hannila,karelia,hannil,Hannila,60.91708,28.97515
4296,True,Hännilä,karelia,hännil,Hännilä,,
9421,True,Hannisetasuvatv,other,hannisetasuvatv,Hannisetasuvatv,,
6172,True,Hannover,other,hannover,Hannover,,
5833,True,Hannukka,karelia,hannuk,Hannukka,61.15632,29.45263
4868,True,Hannukkala,karelia,hannukkal,Hannukkala,60.59194,28.63518
11263,True,Hannula,other,hannul,Hannula,66.81667,28.41667
9801,True,Hannuslahti,karelia,hannuslaht,Hannuslahti,,
4056,True,Hänon,other,häno,Hänon,,
8567,True,Hänolivv,other,hänoliv,Hänolivv,,
5210,True,Hänolivuosina,other,hänolivuos,Hänolivuosina,,
182,True,Hänonkäynyt,other,hänonkäyny,Hänonkäynyt,,
10896,True,Hänonkerännyt,other,hänonkeräny,Hänonkerännyt,,
7447,True,Hänonmyös,other,hänonmyös,Hänonmyös,,
8129,True,Hänonollutvv,other,hänonollutv,Hänonollutvv,,
4712,True,Hänonollut,other,hänonolu,Hänonollut,,
