id,name,region,stemmedName,extractedName,latitude,longitude
10843,avijärvi,karelia,avijärv,avijärvi,,
525,Avioit,,avioi,Avioit,,
3717,Ävräpää,karelia,ävräp,Ävräpää,,
9689,Äyiäpää,karelia,äyiäpä,Äyiäpää,,
4713,Äyräpä,karelia,äyrä,Äyrä,,
9395,Ayrapaä,karelia,ayrap,Ayrapaä,,
1949,Ayräpää,karelia,ayräp,Ayräpää,,
9097,Äyrapäa,karelia,äyrap,Äyrapäässä,,
703,Äyräpää,karelia,äyräp,Äyräpää,60.71074,29.56867
8208,Äyräpää,other,äyräp,Äyräpää,,
701,Äyräpää,,äyräp,Äyräpää,,
8359,Äyräpää-,karelia,äyräpää-,Äyräpää-,,
9203,Äyräpääas,karelia,äyräpääas,Äyräpääas,,
12306,Äyräpääas,other,äyräpääas,Äyräpääas,,
4329,Äyräpääkk,karelia,äyräpääk,Äyräpääkk,,
8232,Äyräpäb,karelia,äyräpäb,Äyräpäb,,
8334,Äyräpäe,karelia,äyräpäe,Äyräpäe,,
9087,Äyräpäii,karelia,äyräpäi,Äyräpäii,,
9425,Äyräpäö,karelia,äyräpäö,Äyräpäö,,
6047,Äyräpäu,karelia,äyräpäu,Äyräpäu,,
8954,Äyräpoo,karelia,äyräpo,Äyräpoo,,
3832,Äyrlpää,karelia,äyrlp,Äyrlpää,,
4731,Äyröpää,karelia,äyröp,Äyröpäässä,,
9285,Äyrpää,karelia,äyrp,Äyrpää,,
2479,Äystö,other,äystö,Äystö,62.48058,21.92525
5892,Baku,,baku,Baku,,
5608,Basel,other,basel,Basel,,
3927,Belgia,other,belg,Belgia,,
5839,Belgrad,other,belgrad,Belgrad,,
4620,Bengt,other,bengt,Bengt,,
2775,Berg,other,berg,Berg,,
4872,Bergö,other,bergö,Bergö,,
4650,Berliini,other,berl,Berliini,,
8617,Bertta,other,bert,Bertta,,
11717,Bialystokissa,,bialystok,Bialystokissa,,
9484,Billnäs,other,billnäs,Billnäsissä,,
797,Björkboda,other,björkbod,Björkboda,60.0921,22.56628
7623,Boe,other,boe,Boe,,
11301,Boräs,other,boräs,Boräs,,
11883,Bordom,other,bordom,Bordom,,
11076,Börtom,other,börtom,Börtom,,
9490,Boston,other,bosto,Boston,,
6153,Brasilia,other,brasil,Brasilia,,
3221,Brättnäs,other,brättnäs,Brättnäs,,
2027,Breslavv,other,breslav,Breslavv,,
9577,Bressburg,other,bressburg,Bressburg,,
5043,Bromarv,other,bromarv,Bromarv,59.98874,23.03389
7110,Bromary,other,bromary,Bromary,59.98874,23.03389
3359,Brommark,other,brommark,Brommark,,
9881,Bruno,other,bruno,Bruno,,
11809,Buldovassa,,buldov,Buldovassa,,
10105,cakkola,karelia,cakkol,cakkola,,
2553,Canada,other,canad,Canada,,
4891,Caracas,other,caracas,Caracas,,
11535,Cheffordissa,,chefford,Cheffordissa,,
6406,Chile,other,chile,Chile,,
10151,Columbia,other,columb,Columbia,,
4472,Daisy,other,daisy,Daisy,,
2028,Danzig,other,danzig,Danzig,,
791,Dargsfjärd,other,dargsfjärd,Dargsfjärd,,
11640,Deckerby,other,deckerby,Deckerby,,
1239,Degerby,other,degerby,Degerbyssä,,
7616,Drägsby,other,drägsby,Drägsby,60.37184,25.56404
4550,Dragsfjär,other,dragsfjär,Dragsfjär,,
727,Dragsfjärd,other,dragsfjärd,Dragsfjärd,60.06667,22.48333
806,Dragsfjärdkk,other,dragsfjärdk,Dragsfjärdkk,,
12394,Dragsljärd,other,dragsljärd,Dragsljärd,,
4413,Dragsvik,other,dragsvik,Dragsvik,59.98764,23.49684
8539,Dresden,other,dresd,Dresden,,
10630,Dresdenissä,,dresden,Dresdenissä,,
5492,Dusvik,other,dusvik,Dusvik,,
4084,Edessalo,other,edessalo,Edessalo,,
5221,Edmonton,other,edmonto,Edmonton,,
4021,Eemelissä,,eemel,Eemelissä,,
5770,Eero,other,eero,Eero,,
1196,Eesti,karelia,eest,Eesti,43.67644,40.26661
1654,Eesti,other,eest,Eesti,,
1197,Eeva,other,eeva,Eeva,,
8649,Eevala,karelia,eeval,Eevala,60.58983,30.49599
12003,Eevala,other,eeval,Eevala,,
2880,Eevao,other,eevao,Eevao,,
11348,Ehosalmi,other,ehosalm,Ehosalmi,,
9042,EHsenvaara,other,ehsenvaar,EHsenvaara,,
9780,Eiisenvaara,other,eiisenvaar,Eiisenvaara,,
5828,Eila,other,eila,Eila,,
2096,Einar,other,einar,Einar,,
5771,Eine,other,eine,Eine,,
4140,Eino,other,eino,Eino,,
7858,Eislingen,other,eisling,Eislingen,,
3218,Eistilä,karelia,eistil,Eistilä,,
6092,Eklajärvi,karelia,eklajärv,Eklajärvi,,
2095,Ekniemi,other,ekniem,Ekniemi,60.21434,22.59192
2336,Elina,other,el,Elina,,
11806,Eläintarha,karelia,eläintarh,Eläintarha,,
3949,Elämänjärvi,other,elämänjärv,Elämänjärvi,,
8962,Eli,,eli,Eli,,
10648,Eli-senvaara,,eli-senvaar,Eli-senvaara,,
636,Elimäki,other,elimäk,Elimäki,62.03821,24.88472
4223,Elimäkikk,other,elimäkik,Elimäkikk,,
8926,Elirpaki,other,elirpak,Elirpaki,,
2326,Elisa,other,elis,Elisa,,
10178,Elisabet,other,elisab,Elisabet,,
3261,Elisanvaara,karelia,elisanvaar,Elisanvaara,,
412,Elisenvaara,karelia,elisenvaar,Elisenvaara,61.4095,29.76428
888,Elisenvaara,other,elisenvaar,Elisenvaara,,
9843,Elisenvaära,karelia,elisenvaär,Elisenvaära,,
5260,Elisenvaaraas,karelia,elisenvaaraas,Elisenvaaraas,,
11420,Elisenvaaraja,karelia,elisenvaaraj,Elisenvaaraja,,
4132,Elisenveara,karelia,elisenvear,Elisenveara,,
4612,Elisevaara,karelia,elisevaar,Elisevaara,,
3186,Elisonvaara,other,elisonvaar,Elisonvaara,,
5080,EliVnäki,,elivnäk,EliVnäki,,
9507,Eljas,,eljas,Eljas,,
10871,elkä,karelia,elk,elkä,,
5090,Elma,other,elm,Elma,,
11221,Elomaalla,,elom,Elomaalla,,
10928,Eloniemi,karelia,eloniem,Eloniemi,,
8824,Elsa,karelia,els,Elsa,,
4431,Elsa,other,els,Elsa,,
7726,Elvi,other,elv,Elvi,,
5198,Elvik,other,elvik,Elvik,,
4150,Emma,other,em,Emma,,
8774,Emäntä,karelia,emän,Emäntä,,
2179,Emäntä,other,emän,Emäntä,,
9393,emännän,,emän,emännän,,
1699,Emil,other,emil,Emil,,
11399,En,,en,En,,
3579,Enäjärvi,other,enäjärv,Enäjärvi,61.548,21.63753
2764,Enankoski,karelia,enankosk,Enankoski,,
4494,Engianti,other,engiant,Engianti,,
1572,Englanti,other,englant,Englanti,,
2954,Engö,other,engö,Engö,,
3265,Enköping,other,enköping,Enköping,,
1449,Enkkua,karelia,enku,Enkkua,60.76667,30.33333
395,Eno,other,eno,Eno,,
4536,Enok,other,enok,Enok,,
4037,Enonkoski,karelia,enonkosk,Enonkoski,,
943,Enonkoski,other,enonkosk,Enonkoski,62.08333,28.93333
942,Enonkoski,,enonkosk,Enonkoski,62.08333,28.93333
6839,Enönkoski,other,enönkosk,Enönkoski,,
9828,Enonkoskikk,other,enonkoskik,Enonkoskikk,,
10976,Enonlahti,other,enonlaht,Enonlahti,62.6921,28.03951
1362,Enontekiö,other,enontekiö,Enontekiö,68.38573,23.63215
2476,ensimmäisestä,,ensimmäis,ensimmäisestä,,
12207,Ensimmäisestä avioliitosta,,ensimmäisestä avioliito,Ensimmäisestä avioliitosta,,
9702,Ensio,karelia,ensio,Ensio,,
4850,Ensio,other,ensio,Ensio,,
766,Enso,karelia,enso,Enso,61.11213,28.86321
2840,Enso,other,enso,Enso,,
2712,Ensokk,karelia,ensok,Ensokk,,
9549,Ensonkoski,other,ensonkosk,Ensonkoski,,
11802,Ensontehtaat,other,ensonteht,Ensontehtaat,,
2718,envaara,karelia,envaar,envaara,,
3834,Eräiärvi,other,eräiärv,Eräiärvi,,
10166,Eräjär,,eräjär,Eräjär,,
9622,Eräjär-,other,eräjär-,Eräjär-,,
10177,Eräjarvella,,eräjarv,Eräjarvella,,
2889,Eräjärvi,other,eräjärv,Eräjärvellä,,
10174,Eräjärvi k,,eräjärvi k,Eräjärvi k,,
4914,Eräjärvikk,other,eräjärvik,Eräjärvikk,,
6918,Eräjoki,other,eräjok,Eräjoki,,
1678,Eräslahti,other,eräslaht,Eräslahti,61.70924,24.62139
9680,eripaikoissa,karelia,eripaiko,eripaikoissa,,
3915,eripaikoissa,other,eripaiko,eripaikoissa,,
8709,eripuolilla,karelia,eripuol,eripuolilla,,
2040,Eripuolella,other,eripuol,Eripuolella,,
2139,Erkki,other,erk,Erkki,,
5052,Erkkilä,other,erkkil,Erkkilä,63.13333,23.21667
8785,Eronneet,,eron,Eronneet,,
8625,Esisaari,karelia,esisaar,Esisaari,,
4683,Eskilstuna,other,eskilstu,Eskilstuna,,
6095,Eskoja,other,esko,Eskoja,,
2774,Eskola,other,eskol,Eskola,65.33333,27.46667
9471,Esno,karelia,esno,Esno,61.11213,28.86321
6046,Espanja,other,espanj,Espanja,,
686,Espoo,other,espo,Espoo,60.2052,24.6522
3789,Espooas,other,espooas,Espooas,,
8612,Espookk,other,espook,Espookk,,
3793,Essaari,karelia,essaar,Essaari,,
7116,Ester,other,ester,Ester,,
4087,esteriarvi,karelia,esteriarv,esteriarvi,,
9707,Etelä,,etel,Etelä,,
11369,Etelä-Afrikka,other,etelä-afrik,Etelä-Afrikka,,
2942,Etelä-Amerikka,other,etelä-amerik,Etelä-Amerikka,,
11240,Etelä-Haaga,other,etelä-haag,Etelä-Haaga,60.21347,24.89536
6700,Etelä-Pirkkala,other,etelä-pirkkal,Etelä-Pirkkala,61.44106,23.61414
6137,Etelä-Pohjanmaa,other,etelä-pohjanm,Etelä-Pohjanmaa,62.75,23
6841,Etelä-Ruotsi,other,etelä-ruo,Etelä-Ruotsi,,
5495,Etelä-Suomi,other,etelä-suom,Etelä-Suomi,,
6977,Eteläinen,other,eteläin,Eteläinen,61.07061,24.68108
10275,Etelälahti,other,etelälaht,Etelälahti,64.05983,25.34895
9299,Etisenvaara,karelia,etisenvaar,Etisenvaara,,
7208,Etola,other,etol,Etola,61.04791,25.17702
10500,Etu-Palokka,other,etu-palok,Etu-Palokka,,
6130,Etu-Töölö,other,etu-töölö,Etu-Töölö,60.17298,24.92515
5065,Euiajoki,other,euiajok,Euiajoki,,
823,Eura,karelia,eura,Eura,46.73333,142.63333
811,Eura,other,eura,Eura,61.13333,22.08333
934,Eurajoki,karelia,eurajok,Eurajoki,,
729,Eurajoki,other,eurajok,Eurajoki,61.2,21.73333
3451,Eurajokikk,other,eurajokik,Eurajokikk,,
1515,Eurakk,other,eurak,Eurakk,,
4394,Eurakoski,other,eurakosk,Eurakoski,61.20807,22.08022
850,Eural,other,eural,Eural,,
3762,Eväjärvi,other,eväjärv,Eväjärvi,61.79633,24.85554
12386,Evert,other,evert,Evert,,
215,Evijärvi,other,evijärv,Evijärvi,63.38197,23.44946
941,Evijärvikk,other,evijärvik,Evijärvikk,,
3408,Evijärvl,other,evijärvl,Evijärvl,,
6300,Evinsalo,other,evinsalo,Evinsalo,,
3282,Evljärvi,other,evljärv,Evljärvi,,
2343,Evo,other,evo,Evo,61.17639,25.04547
6679,Fagervik,other,fagervik,Fagervik,60.02542,23.81277
4700,Falun,other,falu,Falun,,
4129,Fanni,other,fan,Fanni,,
8977,Festanfjärd,other,festanfjärd,Festanfjärd,,
10426,fHarlu,karelia,fharlu,fHarlu,,
9604,Filemon,other,filemo,Filemon,,
4232,Finby,other,finby,Finby,61.58892,21.8791
4231,Finnby,other,finnby,Finnby,60.38333,22.4
4783,Finsbang,other,finsbang,Finsbang,,
3530,Finspång,,finspång,Finspång,,
5763,Fiskari,karelia,fiskar,Fiskari,,
7819,Fiskar,other,fiskar,Fiskar,60.12992,23.54281
5687,Fiskars,other,fiskars,Fiskarsissa,,
3973,Flantasalmi,other,flantasalm,Flantasalmi,,
9148,Fleinola,other,fleinol,Fleinola,,
6869,FNetarissa,,fnetar,FNetarissa,,
291,Forssa,other,for,Forssa,,
3913,Förby,other,förby,Förby,60.09491,22.87176
10236,Forssas,,forssas,Forssas,,
741,Fragsfjörd,other,fragsfjörd,Fragsfjörd,,
6816,Frank,other,frank,Frank,,
6099,Frantsila,other,frantsil,Frantsila,,
7486,Friherrs,other,friherrs,Friherrs,60.26285,24.82515
4666,Friitala,other,friital,Friitala,61.43081,21.87567
5127,Frisbakka,other,frisbak,Frisbakka,,
3999,Fulkkila,other,fulkkil,Fulkkila,,
7086,Gammalby,other,gammalby,Gammalby,,
11485,Gammelby,other,gammelby,Gammelby,60.48985,25.88184
3996,Gammelpyy,other,gammelpyy,Gammelpyy,,
733,Gemböle,other,gemböl,Gemböle,,
7081,Gislom,other,gislom,Gislom,60.46667,26.11667
9106,Göteborg,other,göteborg,Göteborg,,
4123,Granby,other,granby,Granby,,
1929,Grängesberg,,grängesberg,Grängesberg,,
4141,Grankulla,other,granku,Grankulla,60.21209,24.72756
11214,Gräsmyr,other,gräsmyr,Gräsmyr,,
3756,Gunnar,other,gunnar,Gunnar,60.27356,24.65683
1444,H,,h,H,,
8094,Ha,,ha,Ha,,
7514,Hä,,hä,Hä,,
8378,Hä meenlinna Miehen edellisestä avioliitosta,,hä meenlinna miehen edellisestä avioliito,Hä meenlinna Miehen edellisestä avioliitosta,,
8046,Hä-mekoski,,hä-mekosk,Hä-mekoski,,
10513,Hä-neenlinna,,hä-neenlin,Hä-neenlinna,,
10194,Haa,,haa,Haa,,
10488,Haa-,other,haa-,Haa-,,
5503,Haaga,other,haaga,Haaga,60.22132,24.89759
7227,Haakana,other,haaka,Haakana,,
9249,Haallola,,haallol,Haallola,,
7589,Haamari,other,haamar,Haamari,,
8368,Häämeenlinna,other,häämeenlin,Häämeenlinna,,
6595,Haankylä,karelia,haankyl,Haankylä,,
11977,Haapa järvi,,haapa järv,Haapa järvi,,
7699,Haapahuhta,other,haapahuh,Haapahuhta,,
2849,Haapajärvi,karelia,haapajärv,Haapajärvi,61.62275,32.96243
193,Haapajärvi,other,haapajärv,Haapajärvi,63.7637,25.33605
940,Haapajärvi,,haapajärv,Haapajärvi,63.7637,25.33605
5129,Haapajärvias,other,haapajärvias,Haapajärvias,,
4112,Haapajärvikk,other,haapajärvik,Haapajärvikk,,
2022,Haapakangas,,haapakangas,Haapakangas,,
5088,Haapakimola,other,haapakimol,Haapakimola,60.79802,26.31249
3711,Haapakoski,other,haapakosk,Haapakoski,65.33692,26.19576
7223,Haapakoskias,other,haapakoskias,Haapakoskias,,
8947,Haapakoskikk,other,haapakoskik,Haapakoskikk,,
11644,Haapakylä,karelia,haapakyl,Haapakylä,60.56361,30.20279
10568,Haapalampi,karelia,haapal,Haapalampi,61.6489,30.59229
6928,Haapala,other,haapal,Haapala,62.9,22.06667
12321,Haapala,,haapal,Haapala,62.9,22.06667
2069,Haapalahti,other,haapalaht,Haapalahti,65.18333,25.41667
11737,Haapalammella,,haapalam,Haapalammella,,
11491,Haapalammenkylä,karelia,haapalammenkyl,Haapalammenkylä,,
340,Haapamäki,other,haapamäk,Haapamäki,63.51039,26.124
2504,Haapamäkias,other,haapamäkias,Haapamäkias,,
2148,Haapaniemi,other,haapaniem,Haapaniemi,63.08711,21.7209
4128,Haaparanta,other,haaparan,Haaparanta,,
4360,Haapasaari,karelia,haapasaar,Haapasaari,60.24693,30.47359
4298,Haapasaari,other,haapasaar,Haapasaari,61.50697,24.43817
6579,Haapasaari,,haapasaar,Haapasaari,,
5844,Haapaselkä,karelia,haapaselk,Haapaselkä,62.81998,35.07155
996,Haapavesi,other,haapav,Haapavesi,,
3725,Haapavaara,karelia,haapavaar,Haapavaara,64.85244,29.89612
9367,Haapavaara,other,haapavaar,Haapavaara,61.88764,30.16208
11412,Haapavatia,other,haapavat,Haapavatia,,
5989,Haapavedellävv,other,haapavedelläv,Haapavedellävv,,
577,Haapavesikk,other,haapavesik,Haapavesikk,,
5455,Haappelto,karelia,haappelto,Haappelto,,
5169,Haapvesi,other,haapv,Haapvesi,,
12116,Haapvaara,other,haapvaar,Haapvaara,,
11185,Haarajärvi,other,haarajärv,Haarajärvi,62.17777,30.17036
6944,Haarajoki,other,haarajok,Haarajoki,63.06403,22.1342
11312,Haarala,other,haaral,Haarala,62.98857,26.17689
2705,Haarankylä,other,haarankyl,Haarankylä,60.92365,26.13101
3741,Haaro,other,haaro,Haaro,60.90085,21.83314
8779,Haaroinen,other,haaroin,Haaroinen,60.8807,22.81696
12352,Haatala,other,haatal,Haatala,63.15,27.25
948,Häävälä,other,hääväl,Häävälä,,
1126,Haavisto,other,haavisto,Haavisto,61.9801,25.14876
7562,Haddom,other,haddom,Haddom,,
11213,Hadu,karelia,hadu,Hadu,,
3355,Hähkänä,other,hähk,Hähkänä,60.42661,23.22336
7645,Hahkiala,other,hahkial,Hahkiala,,
8216,Hahmajärvi,other,hahmajärv,Hahmajärvi,61.54448,23.02404
3947,HaHu,karelia,hahu,HaHu,,
7532,Haidermaa,karelia,haiderm,Haidermaa,,
8580,Häijää,other,häijä,Häijää,61.5,23.1
8614,Haikkorpi,karelia,haikkorp,Haikkorpi,,
4349,Hailuoto,other,hailuoto,Hailuoto,65.01953,24.77753
8839,Haimila,other,haimil,Haimila,60.92796,27.70025
6505,Haimoo,other,haimo,Haimoo,60.45991,24.49339
5835,Häisälä,karelia,häisäl,Häisälä,,
4759,Haistila,other,haistil,Haistila,61.40756,21.91887
1162,Haisua,other,haisu,Haisua,,
7750,Haisuakk,other,haisuak,Haisuakk,,
5420,Haitila,other,haitil,Haitila,,
8269,Häitilä,other,häitil,Häitilä,,
8064,Haittula,other,haittul,Haittula,,
1744,Hajala,other,hajal,Hajalassa,,
8856,Hajalaas,other,hajalaas,Hajalaas,,
7326,Hajalankylä,other,hajalankyl,Hajalankylä,,
1542,hajaviljeltyä,other,hajaviljelty,hajaviljeltyä,,
9694,hajaviljeltyäon,other,hajaviljeltyäo,hajaviljeltyäon,,
7746,Häkillä,karelia,häk,Häkillä,,
9451,Hakaali,other,hakaal,Hakaali,,
6689,Hakainen,other,hakain,Hakainen,,
9926,Hakala,karelia,hakal,Hakala,61.64466,30.78318
7347,Hakala,other,hakal,Hakala,60.61304,24.86945
9860,Hakala,,hakal,Hakala,,
5208,Hakaniemi,other,hakaniem,Hakaniemi,,
8663,Hakasalmi,other,hakasalm,Hakasalmi,,
9405,Hakkala,other,hakkal,Hakkala,,
12364,Hakkarala,other,hakkaral,Hakkarala,63.05,25.11667
5578,Hakkila,other,hakkil,Hakkila,61.10626,23.59021
4133,Häkkilä,other,häkkil,Häkkilä,62.78665,25.4592
5339,Hakkola,,hakkol,Hakkola,,
6719,Hakoinen,other,hakoin,Hakoinen,60.8569,21.45687
1609,Hakolahti,karelia,hakolaht,Hakolahti,,
5612,Hakomäki,other,hakomäk,Hakomäki,,
6462,Hakonpohja,other,hakonpohj,Hakonpohja,,
5825,Halli,other,hal,Halli,61.86408,24.81897
6110,hala,karelia,hala,hala,,
6693,Halikkala,other,halikkal,Halikkala,,
713,Halikkoas,other,halikkoas,Halikkoas,,
972,Halikkokk,other,halikkok,Halikkokk,,
5310,Halikkola,other,halikkol,Halikkola,,
2442,Halikmo,other,halikmo,Halikmo,,
508,Halikko,other,haliko,Halikko,60.4,23.08333
2312,Hälikko,other,häliko,Hälikko,,
3581,Halila,karelia,halil,Halila,60.34896,29.11688
8117,Halila,other,halil,Halila,61.21334,28.00943
6583,Halila,,halil,Halila,,
2804,Halisoja,other,haliso,Halisoja,,
6798,Halkia,other,halk,Halkia,60.52314,25.31793
1434,Halkivaha,other,halkivah,Halkivaha,62.83962,21.89876
9913,Halkorpi,other,halkorp,Halkorpi,,
6692,Hallakorpi,other,hallakorp,Hallakorpi,,
12223,Hallaselkä,karelia,hallaselk,Hallaselkä,62.19226,32.52193
5545,Hallinky,other,hallinky,Hallinky,,
7228,Hallipelto,karelia,hallipelto,Hallipelto,,
7393,Halmesuo,other,halmesuo,Halmesuo,,
11970,Hallossa,,halo,Hallossa,,
4641,Halola,karelia,halol,Halola,60.31501,29.14038
5782,Hälsingborg,other,hälsingborg,Hälsingborg,,
11468,Halsinki,other,halsink,Halsinki,,
4086,Halslahti,other,halslaht,Halslahti,60.23333,22.65
10529,Halssila,other,halssil,Halssila,62.24327,25.79247
1166,Halsua,,halsu,Halsua,,
9091,Haltiansaari,karelia,haltiansaar,Haltiansaari,,
4236,Hallu,karelia,halu,Hallu,,
7782,Halula,karelia,halul,Halula,,
438,Hamina,karelia,ham,Hamina,,
587,Hamina,other,ham,Hamina,60.56974,27.19794
3877,Hämäläisenkylä,karelia,hämäläisenkyl,Hämäläisenkylä,,
9677,Hamasmäki,karelia,hamasmäk,Hamasmäki,,
4578,Hamburg,other,hamburg,Hamburg,,
9592,Häme,karelia,häme,Häme,65.39146,30.55319
1346,Häme,other,häme,Häme,60.83333,24.25
10740,Häme-koski,,häme-kosk,Häme-koski,,
7525,Hämeekyrö,other,hämeekyrö,Hämeekyrö,,
8394,Hämeeniinna,other,hämeeniin,Hämeeniinna,,
2514,Hämeenkoski,karelia,hämeenkosk,Hämeenkoski,,
3994,Hämeenkoski,other,hämeenkosk,Hämeenkoski,60.99809,25.15606
9033,Hämeenkvrö,other,hämeenkvrö,Hämeenkvrö,,
1441,Hämeenky,other,hämeenky,Hämeenky,,
2157,Hämeenkylä,karelia,hämeenkyl,Hämeenkylä,60.41351,29.50808
5100,Hämeenkylä,other,hämeenkyl,Hämeenkylä,60.61667,26.53333
5413,Hameenkyrö,other,hameenkyrö,Hameenkyrö,,
9898,Hämeenkyro,other,hämeenkyro,Hämeenkyro,,
132,Hämeenkyrö,other,hämeenkyrö,Hämeenkyrö,61.63913,23.19531
9727,Hämeenkyrö on herran ensimmäisestä avioliitosta,,hämeenkyrö on herran ensimmäisestä avioliito,Hämeenkyrö on herran ensimmäisestä avioliitosta,,
7537,Hämeenkyrö-,other,hämeenkyrö-,Hämeenkyrö-,,
1394,Hämeenkyrökk,other,hämeenkyrök,Hämeenkyrökk,,
7062,Hämeenlääni,other,hämeenl,Hämeenlääni,,
3754,Hämeenlahti,karelia,hämeenlaht,Hämeenlahti,,
3553,Hameenlinna,other,hameenlin,Hameenlinna,61,24.45
8363,Hämeenlinna,karelia,hämeenlin,Hämeenlinna,,
103,Hämeenlinna,other,hämeenlin,Hämeenlinna,61.03434,24.57026
8258,Hämeenlin na,,hämeenlin ,Hämeenlin na,,
8420,Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,hämeenlinna nämä lapset ovat miehen ensimmäisestä avioliito,Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,
9895,Hämeenlinna-,other,hämeenlinna-,Hämeenlinna-,,
10634,Hämeenlinnaas,other,hämeenlinnaas,Hämeenlinnaas,,
7672,Hämeenlinnamlk,other,hämeenlinnamlk,Hämeenlinnamlk,,
5501,Hämeenlinnan mlk,other,hämeenlinnan mlk,Hämeenlinnan mlk,,
8342,Hameenlinnanmlk,other,hameenlinnanmlk,Hameenlinnanmlk,,
2453,Hämeenlinnanmlk,other,hämeenlinnanmlk,Hämeenlinnanmlk,,
8317,Hämeenljnna,other,hämeenljn,Hämeenljnna,,
10509,Hamekoski,karelia,hamekosk,Hamekoski,,
4854,Hämekoski,karelia,hämekosk,Hämekoski,61.86182,30.9411
4201,Hämekoski,other,hämekosk,Hämekoski,,
8047,Hämekoski,,hämekosk,Hämekoski,61.86182,30.9411
10552,HämekoskellaPu,,hämekoskellapu,HämekoskellaPu,,
4992,Hämekpski,karelia,hämekpsk,Hämekpski,,
5692,Hämekyrö,other,hämekyrö,Hämekyrö,,
8454,hametsää,other,hamets,hametsää,,
5537,Hämevaara,other,hämevaar,Hämevaara,60.24842,24.80764
11613,Hamihassa,,hamih,Hamihassa,,
12395,Hamila,other,hamil,Hamila,,
8396,Hamina-,other,hamina-,Hamina-,,
8850,Haminakasarmi,other,haminakasarm,Haminakasarmi,,
11325,Haminalahdella,,haminalahd,Haminalahdella,,
9631,Haminanmlk,other,haminanmlk,Haminanmlk,,
5880,Hammarlahti,other,hammarlaht,Hammarlahti,,
9301,Hammarland,other,hammarland,Hammarland,,
10353,Hammaslahti,karelia,hammaslaht,Hammaslahti,,
2986,Hammaslahti,other,hammaslaht,Hammaslahti,62.43238,29.97984
3334,Hammaslahtias,other,hammaslahtias,Hammaslahtias,,
10319,Hammaslahtikk,other,hammaslahtik,Hammaslahtikk,,
6003,Hammerfest,,hammerfest,Hammerfest,,
8353,Hämoenlinna,other,hämoenlin,Hämoenlinna,,
2930,Hämoonkyrö,other,hämoonkyrö,Hämoonkyrö,,
6260,Hampuri,other,hampur,Hampuri,,
11636,Hamula,other,hamul,Hamula,63.08923,27.55943
1223,Hanko,other,han,Hanko,59.83333,22.95
6642,Hännä,other,hän,Hän,,
9864,Hänaloittiv,other,hänaloittiv,Hänaloittiv,,
8358,Häneenlinna,other,häneenlin,Häneenlinna,,
7016,Hänelläon,other,häneläo,Hänelläon,,
2021,Hangaskylä,other,hangaskyl,Hangaskylä,62.50767,22.06234
5283,Hangonsaaristo,other,hangonsaaristo,Hangonsaaristo,,
3454,Hangonympäristö,other,hangonympäristö,Hangonympäristö,,
9327,Hanhijoenkylä,karelia,hanhijoenkyl,Hanhijoenkylä,,
7793,Hanhijoki,karelia,hanhijok,Hanhijoki,,
3829,Hanhijoki,other,hanhijok,Hanhijoki,,
1927,Hanhikoski,other,hanhikosk,Hanhikoski,66.69677,27.21473
7308,Hanhinoja,other,hanhino,Hanhinoja,,
12178,Hanhiselkä,karelia,hanhiselk,Hanhiselkä,61.4,32.05
10007,Hanhisuo,other,hanhisuo,Hanhisuo,61.02393,23.59767
12177,Hanhitaipale,other,hanhitaipal,Hanhitaipale,,
11953,Hanka salmi,,hanka salm,Hanka salmi,,
6516,Hankakoski,other,hankakosk,Hankakoski,,
5084,Hankala,other,hankal,Hankala,61.01667,25.2
4049,Hankalahti,other,hankalaht,Hankalahti,,
7011,Hankamäki,other,hankamäk,Hankamäki,63.72882,27.43207
9061,Hankaniemi,karelia,hankaniem,Hankaniemi,,
6797,Hankaniemi,other,hankaniem,Hankaniemi,,
1800,Hankasalmi,other,hankasalm,Hankasalmella,,
2510,Hänkasalmi,other,hänkasalm,Hänkasalmi,,
10742,Hankasalmell,,hankasalmel,Hankasalmell,,
3285,Hankasalmias,other,hankasalmias,Hankasalmias,,
3577,Hankasalmikk,other,hankasalmik,Hankasalmikk,,
12278,Hankaslami,other,hankaslam,Hankaslami,,
10389,Hankatsami,other,hankatsam,Hankatsami,,
9364,Hänkävi,other,hänkäv,Hänkävi,,
11503,Hanksalmi,other,hanksalm,Hanksalmi,,
11783,Hanksasalmi,other,hanksasalm,Hanksasalmi,,
2842,Hänkuuluu,other,hänkuulu,Hänkuuluu,,
4535,Hänkuuluumyös,other,hänkuuluumyös,Hänkuuluumyös,,
9503,Hännikäinen,other,hännikäin,Hännikäinen,,
8692,Hannila,karelia,hannil,Hannila,60.91708,28.97515
4747,Hannila,other,hannil,Hannila,,
4296,Hännilä,karelia,hännil,Hännilä,,
9421,Hannisetasuvatv,other,hannisetasuvatv,Hannisetasuvatv,,
6172,Hannover,other,hannover,Hannover,,
5833,Hannukka,karelia,hannuk,Hannukka,61.15632,29.45263
4868,Hannukkala,karelia,hannukkal,Hannukkala,60.59194,28.63518
11263,Hannula,other,hannul,Hannula,66.81667,28.41667
9801,Hannuslahti,karelia,hannuslaht,Hannuslahti,,
4056,Hänon,other,häno,Hänon,,
8567,Hänolivv,other,hänoliv,Hänolivv,,
